collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
122561,M. Clapham,CC BY,,Baissoptera,n. sp.,martinsoni,,Baissoptera,n. sp.,kolosnitsynae,1006417,hindwing,39074,Cretaceous 3
122561,M. Clapham,CC BY,,Creterotesis,,coprolithica,,,,,1181744,nymph,39074,Cretaceous 3
122562,M. Clapham,CC BY,,Hoploridium,,dollingi,,,,,1011197,exoskeleton,39074,Cretaceous 3
122562,M. Clapham,CC BY,,Pararaphidia,n. sp.,vitimica,,Proraphidia,n. sp.,vitimica,1006419,wing,39074,Cretaceous 3
122564,M. Clapham,CC BY,,Phylomylacris,,mantidioides,,Blatta,n. sp.,sp.,1006423,,39091,Carboniferous 4
122565,M. Clapham,CC BY,,Mesochorista,n. sp.,pudica,,,,,1017737,hindwing,39077,Permian 4
122565,M. Clapham,CC BY,,Scytocixius,,sp.,,,,,1013623,,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Tychtocoleus,n. sp.,neuburgae,,,,,1017732,elytra,39077,Permian 4
122565,M. Clapham,CC BY,,Tychticupes,n. sp.,ussovi,,,,,1017727,elytra,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Tychtopsyche,n. sp.,relicta,n. gen.,Tychtodelopterum,n. sp.,relictum,1006425,forewing,39077,Permian 4
122565,M. Clapham,CC BY,,Lithopanorpa,n. sp.,kuznetskiensis,,,,,1017734,forewing,39077,Permian 4
122565,M. Clapham,CC BY,,Permocicada,n. sp.,subangustata,,Permocicadopsis,n. sp.,subangustata,1013618,tegmen,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Tychtopsyche,n. sp.,beljanini,,,,,1006448,forewing,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Uninervus,n. sp.,zorapteroides,,,,,1013612,forewing,39077,Permian 4
122565,M. Clapham,CC BY,,Tychticupes,n. sp.,radtshenkoi,,,,,1017729,elytra,39077,Permian 4
122565,M. Clapham,CC BY,,Permocupoides,,skoki,,,,,1017724,elytra,39077,Permian 4
122565,M. Clapham,CC BY,,Mesochorista,n. sp.,intercalaris,,,,,1017736,forewing,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Tychticola,n. sp.,longipenna,,,,,1013622,tegmen,39077,Permian 4
122565,M. Clapham,CC BY,,Uskatocoleus,n. sp.,zalesskyi,,,,,1017731,elytra,39077,Permian 4
122565,M. Clapham,CC BY,,Taldycupes,n. sp.,khalfini,,,,,1017726,elytra,39077,Permian 4
122565,M. Clapham,CC BY,,Angustichorista,,sokolovensis,,Mesochorista,,sokolovensis,1017738,forewing,39077,Permian 4
122565,M. Clapham,CC BY,,Petrochorista,n. sp.,tychtensis,,,,,1017733,hindwing,39077,Permian 4
122565,M. Clapham,CC BY,,Simmondsia,n. sp.,ragosini,,Tychticupes,n. sp.,ragozini,1017728,elytra,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Uskatelytrum,n. sp.,sibiricum,,,,,1017723,tegmen,39077,Permian 4
122565,M. Clapham,CC BY,,Mesochorista,n. sp.,rohdendorfi,,,,,1017735,forewing,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Tychtoscytina,n. sp.,kusnezkiensis,,,,,1013620,tegmen,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Uskaticupes,n. sp.,javorskyi,,,,,1017730,elytra,39077,Permian 4
122565,M. Clapham,CC BY,,Tychticupes,n. sp.,beljanini,,Taldycupes,n. sp.,beljanini,1017725,elytra,39077,Permian 4
122565,M. Clapham,CC BY,n. gen.,Tychtobius,n. sp.,brevicostatus,,,,,1006434,forewing,39077,Permian 4
122566,M. Clapham,CC BY,,Petrochorista,n. sp.,unica,,,,,1017673,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Zoropsocus,n. sp.,karpenkoae,,,,,1017638,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Megachorista,n. sp.,basilica,,Pinnachorista,n. sp.,basilica,1017668,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Megakhosarella,n. sp.,regressa,,,,,1017632,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Cyclopterina,n. sp.,autumnalis,n. gen.,Cycloptera,n. sp.,autumnale,1006441,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Rossocoleus,n. sp.,surijokovensis,,,,,1017661,exoskeleton,39077,Permian 3
122566,M. Clapham,CC BY,,Uskatocoleus,n. sp.,avitus,,,,,1017656,elytra,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Tecticupes,n. sp.,heckeri,,,,,1017651,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,ignota,,,,,1017685,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Tomioscarta,n. sp.,surijokovensis,,,,,1017645,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,blanda,,,,,1017680,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,fedotovi,,,,,1017675,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Zoropsocus,n. sp.,sibiricus,,,,,1017640,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Petromantis,n. sp.,sibirica,,,,,1017670,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Paraliomopterum,n. sp.,paulum,,,,,1017634,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Rossocoleus,n. sp.,latus,,,,,1017663,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Uskatocoleus,n. sp.,surijokovicus,,,,,1017658,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Taldycupes,n. sp.,chachlovi,,,,,1017653,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,bucera,,,,,1017687,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Reticulocicada,n. sp.,brachyptera,,,,,1017647,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,strictoptera,,,,,1017682,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,obsoleta,,,,,1017677,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Surijokopsocus,n. sp.,radtshenkoi,,,,,1017642,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Asiachorista,n. sp.,proxima,,,,,1017672,hindwing,39077,Permian 3
122566,M. Clapham,CC BY,,Zoropsocus,,tomiensis,,,,,1017637,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Stigmarista,n. sp.,captiosa,,,,,1006445,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Altajopanorpa,n. sp.,iljinskiensis,,,,,1017667,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Rossocoleus,n. sp.,grandis,,,,,1017660,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Tecticupes,n. sp.,indistinctus,,Tychticupes,n. sp.,tchihatcheffi,1017655,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Permila,n. sp.,borealis,,Permotipula,n. sp.,borealis,1017689,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Protojurina,n. sp.,cellulosa,,,,,1006429,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Protocupes,n. sp.,ogloblini,,,,,1017650,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,,sp.,,,,,1017684,,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Surijokovia,n. sp.,lata,,,,,1017644,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,tomiensis,,,,,1017679,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,wolbromae,,,,,1017674,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Zoropsocus,n. sp.,longipennis,,,,,1017639,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Petromantis,n. sp.,grandiloqua,,,,,1017669,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Liomopterites,n. sp.,proximus,,,,,1017633,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Rossocoleus,n. sp.,parvus,,,,,1017662,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Uskatocoleus,n. sp.,iljinskiensis,,,,,1017657,elytra,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Zoropsocoides,n. sp.,longipennis,,,,,1040027,wing,39077,Permian 3
122566,M. Clapham,CC BY,,Tecticupes,n. sp.,indistinctus,,,,,1017652,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,stigmophylla,,Mesochorista,n. sp.,perlonga,1017686,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Surijokocixius,n. sp.,tomiensis,,,,,1017646,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,vasjuchitshevi,,,,,1017681,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Miomatoneurella,n. sp.,reducta,,,,,1006426,hindwing,39077,Permian 3
122566,M. Clapham,CC BY,,Kazakhopanorpa,n. sp.,oblonga,,Mesochorista,n. sp.,oblonga,1017676,wing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Surijokocypha,n. sp.,surijokovensis,,,,,1017641,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Asiachorista,n. sp.,rasilis,,,,,1017671,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Delopterum,n. sp.,iljinskiense,,,,,1017636,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Rossocoleus,n. sp.,latior,,,,,1017664,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Karakanocoleus,n. sp.,janischewskyi,,,,,1017659,elytra,39077,Permian 3
122566,M. Clapham,CC BY,,Tecticupes,n. sp.,heckeri,,Stegocupes,n. sp.,fedotovi,1017654,exoskeleton,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,inverrucosa,,,,,1017688,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Surijoka,n. sp.,grandicella,,,,,1006428,forewing,39077,Permian 3
122566,M. Clapham,CC BY,n. gen.,Tomiopsyllidium,n. sp.,iljinskiense,,,,,1017648,,39077,Permian 3
122566,M. Clapham,CC BY,,Zoropsocus,n. sp.,anomalus,,,,,1039717,wing,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,stigmophylla,,,,,1017683,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Scytinoptera,n. sp.,surijokovica,,,,,1017643,forewing,39077,Permian 3
122566,M. Clapham,CC BY,,Stegopterum,,hirtum,,Stegopterum,,sp.,1017635,exoskeleton,39077,Permian 3
122566,M. Clapham,CC BY,,Mesochorista,n. sp.,obsoleta,,Mesochorista,n. sp.,inexpectata,1017678,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Protocupes,,martynovi,,,,,1017451,elytra,39077,Permian 3
122567,M. Clapham,CC BY,,Kaltanoscytina,n. sp.,pospelovi,,,,,1017446,wing,39077,Permian 3
122567,M. Clapham,CC BY,,Scytinoptera,,sibirica,,,,,1017441,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Permonympha,n. sp.,gracile,,,,,1017436,,39077,Permian 3
122567,M. Clapham,CC BY,,Liomopterella,,vulgaris,,,,,1017431,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Dasyleptus,,brongniarti,,,,,1017426,exoskeleton,39077,Permian 3
122567,M. Clapham,CC BY,,Permosialis,n. sp.,sibirica,,,,,1017453,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Sojanopsylla,n. sp.,kaltanica,,,,,1017448,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Boreopsocus,,sp.,,,,,1006478,,39077,Permian 3
122567,M. Clapham,CC BY,,Scytinoptera,informal,sp. 2,,,,,1017443,,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Cytocupoides,n. sp.,elongatus,,,,,1007584,elytra,39077,Permian 3
122567,M. Clapham,CC BY,,Sarbaloptera,,sarbalensis,,,,,1017438,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Liomopterites,,festivus,,,,,1017433,forewing,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Archoglossopterum,n. sp.,shoricum,,,,,1006427,elytra,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Parapermula,n. sp.,sibirica,,,,,1017428,forewing,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Archicupes,n. sp.,jacobsoni,,,,,1017450,elytra,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Neuropibrocha,n. sp.,ramisubcostalis,,,,,1017445,forewing,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Pseudonannochorista,n. sp.,willmanni,,,,,1031345,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Scytinoptera,n. sp.,kondomensis,,,,,1017440,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Palaeoperla,,prisca,,,,,1017435,nymph,39077,Permian 3
122567,M. Clapham,CC BY,,Climaconeurites,,asiaticus,,,,,1017430,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Rossocoleus,n. sp.,avus,,,,,1017452,elytra,39077,Permian 3
122567,M. Clapham,CC BY,,Archescytina,n. sp.,kondomensis,,,,,1017447,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Scytinoptera,informal,sp. 1,,,,,1017442,,39077,Permian 3
122567,M. Clapham,CC BY,,Pervestigia,n. sp.,fumosa,,,,,1017437,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Liomopterites,n. sp.,comans,,,,,1017432,forewing,39077,Permian 3
122567,M. Clapham,CC BY,?,Euryptilodes,n. sp.,horridus,,,,,1017427,nymph,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Eocupes,n. sp.,lukjanovitshi,,,,,1017449,elytra,39077,Permian 3
122567,M. Clapham,CC BY,,Kaltanemoura,n. sp.,depravata,,,,,1176109,nymph,39077,Permian 3
122567,M. Clapham,CC BY,,Kaltanospes,,kuznetskiensis,,,,,1017444,exoskeleton,39077,Permian 3
122567,M. Clapham,CC BY,,Scytinoptera,n. sp.,nigrimaculata,,,,,1017439,forewing,39077,Permian 3
122567,M. Clapham,CC BY,n. gen.,Kaltanympha,n. sp.,thysanuriformis,,,,,1017434,nymph,39077,Permian 3
122567,M. Clapham,CC BY,,Prosboloneura,n. sp.,nigripenna,,,,,1021776,forewing,39077,Permian 3
122567,M. Clapham,CC BY,,Parapermula,,variabilis,,,,,1017429,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Palaeotaeniopteryx,,elegans,,,,,1017528,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Permonympha,,gracile,,,,,1007214,,39077,Permian 3
122568,M. Clapham,CC BY,,Archescytina,n. sp.,kaltanica,,,,,1017561,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Asiachorista,n. sp.,albibasalis,,,,,1017589,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Liomopterites,,comans,,,,,1017523,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Kaltanospes,n. sp.,elongata,,,,,1017556,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Asiachorista,n. sp.,neuburgae,,,,,1006446,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Parapermula,,sibirica,,,,,1017518,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Boreopsocus,,sp.,,,,,1006476,,39077,Permian 3
122568,M. Clapham,CC BY,,Scytinoptera,n. sp.,picturata,,,,,1017550,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Petromantis,,sarbalensis,,,,,1017584,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Kaltanetta,n. sp.,pallida,,,,,1017545,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Tomiochorista,n. sp.,minuta,,,,,1017578,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Kaltanelmoa,n. sp.,sibirica,,,,,1017512,wing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Kaltanocicada,n. sp.,dunstanioides,,,,,1017540,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Pinnachorista,n. sp.,migdisovi,,,,,1017573,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Altajopanorpa,n. sp.,cellulosa,,,,,1017568,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Eoglosselytrum,,anomale,,,,,1017535,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Kaltanoscyta,n. sp.,reticulata,,,,,1017563,,39077,Permian 3
122568,M. Clapham,CC BY,,Delopterum,,radtshenkoi,,,,,1017530,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Sibirella,,paucinervis,,,,,1017525,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Permopsylla,n. sp.,kuznetskiensis,,,,,1017558,exoskeleton,39077,Permian 3
122568,M. Clapham,CC BY,,Ornaticosta,,magna,,,,,1017520,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Scytinoptera,n. sp.,kaltanica,,,,,1017552,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Tomiochorista,n. sp.,nubila,,,,,1006443,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Asiachorista,n. sp.,kaltanica,,,,,1017586,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Prosbole,n. sp.,kaltanica,,,,,1017547,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Petromantis,n. sp.,oreshnikovae,,,,,1017581,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Paridelia,n. sp.,pusilla,,,,,1017514,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Permocicada,n. sp.,kuznetskiensis,,,,,1017542,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Pinnachorista,n. sp.,cubitalis,,,,,1017575,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Altajopanorpa,n. sp.,elegans,,,,,1017570,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Eoglosselytrum,informal,sp. 3,,,,,1017537,,39077,Permian 3
122568,M. Clapham,CC BY,,Palaemerobius,n. sp.,latibasis,,,,,1017565,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Eoglosselytrum,n. sp.,kondomense,,,,,1017532,tegmen,39077,Permian 3
122568,M. Clapham,CC BY,,Palaeoperla,n. sp.,prisca,,,,,1017527,nymph,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Kaltanoscytina,n. sp.,nigra,,,,,1017560,wing,39077,Permian 3
122568,M. Clapham,CC BY,,Kamopanorpa,,sibirica,,Microptysma,,sibiricum,1006450,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Asiachorista,n. sp.,migdisovae,,,,,1017588,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Liomopterites,,expletus,,,,,1017522,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Kaltanospes,,kuznetskiensis,,,,,1017555,exoskeleton,39077,Permian 3
122568,M. Clapham,CC BY,,Scytinoptera,,maculatoides,,,,,1017549,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Cyclorista,n. sp.,convexicosta,,,,,1006440,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Petromantis,n. sp.,grandis,,,,,1017583,wing,39077,Permian 3
122568,M. Clapham,CC BY,,Archiprobnis,,repens,,,,,1017517,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Kaltanetta,,nigra,,,,,1017544,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Tomiochorista,n. sp.,rhombica,,,,,1017577,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Pinnachorista,n. sp.,rotundipennis,,,,,1017572,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Permodunstania,n. sp.,prosboloides,,,,,1017539,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Altajopanorpa,n. sp.,rhombica,,,,,1017567,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Eoglosselytrum,n. sp.,kuznetskiense,,Eoglosselytrum,n. sp.,kuznetzkiense,1017534,tegmen,39077,Permian 3
122568,M. Clapham,CC BY,,Delopterum,n. sp.,kaltanicum,,,,,1017529,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Scytoneura,n. sp.,vitripenna,,,,,1017562,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Tychtopsyche,n. sp.,permiana,,Asiachorista,n. sp.,permiana,1017590,hindwing,39077,Permian 3
122568,M. Clapham,CC BY,,Liomopterites,,junctus,,,,,1017524,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Permododa,n. sp.,membracoides,,,,,1017557,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Callietheira,n. sp.,khalfini,,,,,1006447,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Climaconeurites,n. sp.,asiaticus,,,,,1017519,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Scytinoptera,,sibirica,,,,,1017551,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Asiachorista,n. sp.,bimembris,,Callietheira,n. sp.,bimembris,1017585,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Prosboloneura,,kondomensis,,,,,1017546,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Altajopanorpa,,pilosa,,Kaltana,,pilosa,1006437,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Petromantis,n. sp.,karpenkoae,,,,,1017580,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Kaltanoneura,n. sp.,bartenevi,,,,,1017513,wing,39077,Permian 3
122568,M. Clapham,CC BY,,Permocicada,,nigrita,,,,,1017541,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Pinnachorista,n. sp.,latipennis,,,,,1017574,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Pinnachorista,n. sp.,suchanovi,,Altajopanorpa,n. sp.,suchanovi,1017569,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Eoglosselytrum,n. sp.,pictum,,,,,1017536,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Kaltanicupes,n. sp.,richteri,,,,,1017564,elytra,39077,Permian 3
122568,M. Clapham,CC BY,,Permonympha,n. sp.,gracile,,Permonympha,n. sp.,arcuata,1017531,,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Palaeoperla,n. sp.,exacta,,,,,1017526,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Paleoscytina,n. sp.,sibirica,,Palaeoscytina,n. sp.,sibirica,1017559,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Asiachorista,n. sp.,tuberculata,,,,,1017587,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Liomopterella,,vulgaris,,,,,1017521,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Permolamproptera,n. sp.,grandis,,,,,1017553,hindwing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Kaltanochorista,n. sp.,grjasevi,,,,,1006444,wing,39077,Permian 3
122568,M. Clapham,CC BY,,Pervestigia,n. sp.,veteris,,,,,1017548,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Petromantis,n. sp.,kaltanica,,,,,1017582,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Megakhosarina,n. sp.,explicata,,Megakhosara,n. sp.,explicata,1017515,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Kaltanopsis,n. sp.,ornata,,,,,1017543,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Pinnachorista,n. sp.,fausta,,,,,1017576,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Altajopanorpa,n. sp.,grandis,,,,,1017571,forewing,39077,Permian 3
122568,M. Clapham,CC BY,n. gen.,Vitriala,n. sp.,nigriapex,,,,,1017538,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Altajopanorpa,n. sp.,brevis,,,,,1017566,forewing,39077,Permian 3
122568,M. Clapham,CC BY,,Eoglosselytrum,n. sp.,kaltanicum,,,,,1017533,tegmen,39077,Permian 3
122569,M. Clapham,CC BY,,Permocicada,n. sp.,curtipennis,,,,,1017382,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Archidelia,,ovata,,,,,1017376,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Tomiochorista,n. sp.,skoki,,,,,1017403,forewing,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Altajopanorpa,n. sp.,pilosa,n. gen.,Kaltana,n. sp.,pilosa,1006436,forewing,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Protocupes,n. sp.,martynovi,,,,,1017398,elytra,39077,Permian 3
122569,M. Clapham,CC BY,,Petromantis,,oreshnikovae,,,,,1021809,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Scytinoptera,,kaltanica,,,,,1017389,forewing,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Prosboloneura,n. sp.,colorata,,,,,1017384,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Liomopterella,,vulgaris,,,,,1017379,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Dasyleptus,,brongniarti,,,,,1017373,exoskeleton,39077,Permian 3
122569,M. Clapham,CC BY,,Petromantis,n. sp.,prona,,Petrochorista,n. sp.,prona,1017405,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Permithonopsis,,kaltanensis,,,,,1017400,forewing,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Kaltanospes,n. sp.,kuznetskiensis,,,,,1017391,exoskeleton,39077,Permian 3
122569,M. Clapham,CC BY,,Scytinoptera,n. sp.,maculatoides,,,,,1017386,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Permocicada,n. sp.,nigrita,,,,,1017381,forewing,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Callimokaltania,n. sp.,martynovi,,,,,1017375,wing,39077,Permian 3
122569,M. Clapham,CC BY,,Mesochorista,n. sp.,pinnigera,,,,,1017407,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Megachorista,n. sp.,gigantea,,Pinnachorista,n. sp.,gigantea,1017402,wing,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Kaltanocoleus,n. sp.,pospelovi,,,,,1017397,elytra,39077,Permian 3
122569,M. Clapham,CC BY,,Scytinoptera,,sibirica,,,,,1017388,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Kaltanopsis,,ornata,,,,,1017383,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Climaconeurites,,asiaticus,,,,,1017378,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Petromantis,,kaltanica,,,,,1017404,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Permosialis,,asiatica,,,,,1017399,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Scytinoptera,,kondomensis,,,,,1017390,forewing,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Kondomoprosbole,n. sp.,picta,,,,,1017385,forewing,39077,Permian 3
122569,M. Clapham,CC BY,?,Palaeoperla,,prisca,,,,,1017380,nymph,39077,Permian 3
122569,M. Clapham,CC BY,n. gen.,Aenigmatidia,n. sp.,kaltanica,,,,,1017374,wing,39077,Permian 3
122569,M. Clapham,CC BY,,Tomiochorista,,sp.,,,,,1017698,,39077,Permian 3
