collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
122535,"M. Clapham","CC BY",,Bibio,,detractus,,,,,1006303,"Coll Inst. Geol. Lyon A 21",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,,splendida,,,,,1006307,"Marseilles Museum C80",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Cleonus,,inflexus,,,,,1006282,,exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Cydnus,,brevicollis,,,,,1006332,,exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Methoca,,sp.,,,,,1006288,,,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,"n. sp.",brevithoracis,,,,,1006314,"Coll Fliche F 298",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Pseudisobrachium,"n. sp.",oligocenicum,,,,,1006292,"Coll Fliche F 143",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Phytocoris,"n. sp.",poissoni,,,,,1006340,"Coll Fliche F 234",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Quedius,"n. sp.",flichei,,,,,1006268,"Coll Fliche F 120",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,"n. sp.",acutiventris,,,,,1006318,"Coll Fliche F 169",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Mycomya,"n. sp.",hubaulti,,Mycomyia,"n. sp.",hubaulti,1006298,"Coll Fliche F 213",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Chrysomela,"n. sp.",ceresti,,,,,1006273,"Coll Fliche F 73(68)",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Tipula,,sp.,,,,,1006323,,,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Bibio,,lignarius,,Bibio,,ungeri,1006302,,exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,"n. sp.",flichei,,,,,1006306,"Coll Fliche F 310",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,"n. sp.",fusciventris,,,,,1006309,"Coll Fliche F 285",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Pimpla,,aquensis,,,,,1006287,"Coll Coquand 1",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Heterogaster,"n. sp.",breviscutatus,,,,,1006335,"Coll Fliche F 184",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,,goreti,,,,,1006313,"Coll Goret Ce 5",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Pimpla,,anomalensis,,,,,1006291,"Coll Inst. Geol. Lyon A 66",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Hydroporus,"n. sp.",trimaculatus,,,,,1006267,"Coll Fliche F 102",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,cf.,brevithoracis,,,,,1006317,"Coll Fliche F 298",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Apis,"n. sp.",cuenoti,,,,,1006297,"Coll Fliche F 173",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plagiodera,,lyelliana,,,,,1006272,,exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Plecia,,sp.,,,,,1006321,,,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Bibio,,painvini,,,,,1006301,,exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Calosoma,,ceresti,,Calosoma,,agassizi,1006264,,exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Bibio,"n. sp.",inflexus,,,,,1006305,"Coll Fliche F 269",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Protainophthalmus,,asperulus,,Cleonus,,marcelli,1006281,,exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122535,"M. Clapham","CC BY",,Tetanocera,"n. sp.",variciliata,,,,,1006331,"Coll Fliche F 244",exoskeleton,38999,"Cenozoic 4","lacustrine indet."
122536,"M. Clapham","CC BY",,Plecia,"n. sp.",goreti,,,,,1006316,"Coll Goret Ce 5",exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Tipula,,sp.,,,,,1006325,,,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Plecia,,constricta,,,,,1006351,"Inst. Geol. Marseille M 10",exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Stenolestes,"n. sp.",falloti,,Indophaea,"n. sp.",falloti,1006280,MNHN-LP-B.24507,exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Aphanus,cf.,dilatatus,,,,,1006337,"Coll Museum Paris Am 132",exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Pachycondyla,,dubia,,Brachyponera,,dubia,1006293,"Bale Museum R 749(2005)",exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Plecia,"n. sp.",maculiventris,,,,,1006350,"Coll Museum Paris Ce 48",exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Protainophthalmus,,margarus,,Sitona,,margarum,1006278,,exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Tabanus,,sp.,,,,,1006329,,,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Penthetria,cf.,lugens,,Plecia,cf.,lugens,1006310,,exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Heterogaster,,pumilio,,,,,1006336,,exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Chironomus,,serresi,,,,,1006328,"Inst. Geol. Marseille M 36",exoskeleton,38999,"Cenozoic 4","terrestrial indet."
122536,"M. Clapham","CC BY",,Plecia,,sp.,,,,,1006327,,,38999,"Cenozoic 4","terrestrial indet."
122537,"M. Clapham","CC BY",,Pyebrodia,"n. sp.",janseni,,,,,1006339,,exoskeleton,39060,"Carboniferous 4","lacustrine deltaic indet."
122538,"M. Clapham","CC BY","n. gen.",Herdina,"n. sp.",mirificus,,,,,1006346,"Herdina H412",exoskeleton,4991,"Carboniferous 4","deltaic indet."
122538,"M. Clapham","CC BY",,Lycodemas,cf.,adolescens,,,,,1006345,"Herdina H413",nymph,4991,"Carboniferous 4","deltaic indet."
122538,"M. Clapham","CC BY","n. gen.",Lycodemas,"n. sp.",adolescens,,,,,1006344,"Herdina H413",nymph,4991,"Carboniferous 4","deltaic indet."
122539,"M. Clapham","CC BY",,Spilaptera,"n. sp.",americana,,,,,1006347,"Herdina H459",forewing,4991,"Carboniferous 4","deltaic indet."
122547,"M. Clapham","CC BY",,Thoracotrema,"n. sp.",vitimicum,,,,,1094945,"PIN 3064/1942",forewing,44176,"Cretaceous 3","lacustrine - large"
122547,"M. Clapham","CC BY",,Mesypochrysa,,magna,,,,,1006382,"PIN 3064/2409",forewing,44176,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Mimarachne,,mikhailovi,,,,,1136557,"PIN 3064/4613",tegmen,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Mesithone,"n. sp.",maculosa,,,,,1195133,"PIN 1989/36",forewing,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Mesypochrysa,"n. sp.",falcata,,,,,1006384,"PIN 1989/33",wing,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Baissobracon,,striatus,,,,,1098776,"PIN 4210/1150",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Mesypochrysa,,magna,,,,,1006383,"PIN 3064/2409",forewing,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY","n. gen.",Archipsyllodes,"n. sp.",speciosus,,,,,1016989,"PIN 1989/3564",forewing,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Caudaphis,,angustivola,,,,,1167813,"PIN 3064/4582",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Saltissus,,eskovi,,,,,1136546,"PIN 1989/3590",tegmen,39068,"Cretaceous 3","lacustrine - large"
122548,"M. Clapham","CC BY",,Hermaeomyia,,sp.,,,,,1026377,,,39068,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,elegans,,,,,1167842,"PIN 4210/2602",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Cretoglaresis,"n. sp.",ovalis,,,,,1180007,"PIN 3064/7168",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Cretobraconus,"n. sp.",pusillus,,,,,1098770,"PIN 3064/1991",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Caudaphis,,sp.,,,,,1167821,,,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Maritulus,"n. sp.",sospes,,,,,1136331,"PIN 3064/9678",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Pseudosisyra,"n. sp.",minima,,,,,1195130,"PIN 3064/2438",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Paradzickia,"n. sp.",tuor,,,,,1037903,"PIN 3064/9800",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Cretobraconus,,micron,,,,,1098774,"PIN 4210/1149",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Rallotopaphis,"n. sp.",antennata,,,,,1167825,"PIN 3064/2114",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Parnasos,"n. sp.",firmipes,,,,,1136335,"PIN 3064/9680",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Drepanorzeckia,,plana,,,,,1037909,"PIN 1989/3283",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Unioaphis,"n. sp.",venusta,,,,,1167830,"PIN 3064/2307",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Epipsychopsis,"n. sp.",variegata,,,,,1011298,"PIN 3064/2435",hindwing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Rasnitsynaphis,"n. sp.",coniuncta,,,,,982095,"PIN 3064/2209",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Mesypochrysa,"n. sp.",chrysopa,,,,,1006385,"PIN 3064/2432",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Metahadroneura,"n. sp.",minor,,,,,1026478,"PIN 3064/9794(9797)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Baissoplectrum,"n. sp.",separatum,,,,,1181740,"PIN 3064/8270",nymph,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Mimarachne,"n. sp.",mikhailovi,,,,,1136553,"PIN 3064/4613",tegmen,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,curta,,,,,1167834,"PIN 4210/2564",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Brimaphis,"n. sp.",similis,,,,,1023971,"PIN 3064/5045(5035)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Proteroscarabaeus,"n. sp.",nikritini,,,,,1026359,"PIN 3064/7154",elytra,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Rinorectuaphis,"n. sp.",connexa,,,,,1167838,"PIN 3064/2270(2259)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Caudaphis,,brevicrura,,,,,1167816,"PIN 4210/2584",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Baisococcus,"n. sp.",victoriae,,,,,1203817,"PIN 3064/4601",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Vitimaphis,,rasnitsyni,,,,,1023952,"PIN 3064/2235",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,cubocrassa,,,,,1167819,"PIN 4210/2562",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Paradzickia,"n. sp.",turin,,,,,1037902,"PIN 3064/1773",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,"n. sp.",extenda,,,,,1167824,"PIN 3064/2113",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Palaecomoptera,"n. sp.",longimedia,,,,,1037907,"PIN 3064/9749",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Anthoxyela,"n. sp.",anthophaga,,,,,1124318,"PIN 3064/1911",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Archobraconus,"n. sp.",caudatus,,,,,1098777,"PIN 3064/1993",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Bugyrorinaphis,"n. sp.",unica,,,,,1167828,"PIN 3064/2123",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Rasnitsynaphis,"n. sp.",ennearticulata,,,,,982094,"PIN 3064/2109(2211)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Docosia,,zaza,,,,,1026477,"PIN 4210/2963",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Baissomantis,"n. sp.",maculata,,,,,1029552,"PIN 3064/8589",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Phasmomimoides,"n. sp.",ornatus,,,,,1024831,"PIN 3064/8396",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Caudaphis,,modica,,,,,1167833,"PIN 4210/2563",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Westratia,"n. sp.",caudata,,,,,1198572,"PIN 3064/1977",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Proplatypeza,"n. sp.",parva,,,,,1136342,"PIN 3064/9685",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ipsaneusidalys,"n. sp.",communis,,,,,1026481,"PIN 3064/9760",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Cretolype,"n. sp.",minuta,,,,,1181743,"PIN 3064/8267",nymph,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Archobraconus,"n. sp.",microphthalmus,,,,,1098785,"PIN 3064/1194",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Cretomelolontha,"n. sp.",transbaikalica,,,,,1189371,"PIN 3064/7156",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Brimaphis,,certa,,,,,1023970,"PIN 4210/2628",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Annulaphis,,mostovskini,,,,,1167837,"PIN 3064/4563",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,truncata,,,,,1167814,"PIN 4210/5636",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Hermaeomyia,,armata,,,,,1026383,"PIN 4210/3088",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Cretophasmomima,"n. sp.",vitimica,,,,,1024839,"PIN 3064/8392",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Caudaphis,,angustivola,,,,,1167841,"PIN 3064/4582",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Proplatypeza,,amabilis,,,,,1136349,"PIN 4210/3091",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,sp.,,,,,1167818,,,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Hermaeomyia,,bellula,,,,,1026386,"PIN 3064/9010",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Vitimoilus,"n. sp.",captiosus,,,,,1026489,"PIN 3064/8414",tegmen,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Pollicitator,"n. sp.",baisae,,,,,1053489,"PIN 3064/9831",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Paradzickia,"n. sp.",hurin,,,,,1037901,"PIN 3064/9779",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Eremomukha,"n. sp.",posita,,Eremomukha,"n. sp.",posita,1203776,"PIN 3064/9931",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,incognita,,,,,1167823,"PIN 1668/1683",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Palaecomoptera,"n. sp.",lukashevichae,,,,,1037906,"PIN 3064/9778",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Spathoxyela,"n. sp.",pinicola,,,,,1124317,"PIN 3064/1916",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,bulla,,,,,1167827,"PIN 3064/3980",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Archobraconus,"n. sp.",parvus,,,,,1098780,"PIN 3064/1986",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Rinorectuaphis,"n. sp.",sejuncta,,,,,1167832,"PIN 3064/2308",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Syntemna,"n. sp.",mesozoica,,,,,1053450,"PIN 3064/9857(9895)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Mesosciophilopsis,"n. sp.",expletus,,,,,1029529,"PIN 3064/9752",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Parnasos,,pessimus,,,,,1136341,"PIN 4210/3099",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Hermaeomyia,,sp.,,,,,1026378,,,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Aphrostigmon,"n. sp.",vitimense,,,,,1028919,"PIN 3064/1951",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Baisochrysa,"n. sp.",multinervis,,,,,1006387,"PIN 3064/2433",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ipsaneusidalys,"n. sp.",longipennis,,,,,1026480,"PIN 3064/9872",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Amorphoscelites,"n. sp.",sharovi,,,,,1029559,"PIN 3064/8586",appendages,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Annulaphis,,rasnitsyni,,,,,1167836,"PIN 1668/1699",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Ekhiritus,"n. sp.",disannuus,,,,,1053454,"PIN 3064/9787",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Baissa,"n. sp.",magna,,,,,1198575,"PIN 3064/1969",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Eubaissogryllus,"n. sp.",vitimicus,,,,,1024736,"PIN 3064/8420",elytra,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,longistigma,,,,,1167840,"PIN 4210/2647",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Prospeolepta,,trapezia,,,,,1053458,"PIN 4210/2940",wing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Acanthotrichaphis,,paulisensoriata,,,,,1023951,"PIN 4210/2808",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Prospeolepta,"n. sp.",simplex,,,,,1053488,"PIN 3064/9805",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Cretophotina,"n. sp.",tristriata,,,,,1029541,"PIN 3064/8585",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Cretobestiola,"n. sp.",tenuipes,,Bestiola,"n. sp.",tenuipes,1011026,"PIN 3064/2055",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Eremomukha,"n. sp.",sorosi,,Eremomukha,"n. sp.",sorosi,1203775,"PIN 3064/9932",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Caudaphis,"n. sp.",longiantennata,,,,,1167822,"PIN 3064/2097(2125)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Zazicia,"n. sp.",innuba,,,,,1053492,"PIN 3064/9753",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Palaecomoptera,"n. sp.",shcherbakovi,,,,,1037905,"PIN 3064/9874",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Vitimophotina,"n. sp.",corrugata,,,,,1029545,"PIN 3064/8587",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,sensoriata,,,,,1167826,"PIN 1668/2347",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Holcorobeus,"n. sp.",atrosulcatus,,Holcorobeus,"n. sp.",atrosulcatus,1194066,"PIN 3064/8152",elytra,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Annulaphis,"n. sp.",zherichini,,,,,1143621,"PIN 3064/1114",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Drepanorzeckia,,extrunculipennis,,,,,1037910,"PIN 4210/2864",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Archobraconus,"n. sp.",oculatus,,,,,1098779,"PIN 3064/1992",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Saltissus,,eskovi,,,,,1136550,"PIN 1989/3590",tegmen,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Ellinaphis,,mirabila,,,,,1167831,"PIN 4210/6879",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Neoxyelula,"n. sp.",micron,,,,,1094933,"PIN 3064/1925",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Rasnitsynaphis,"n. sp.",quadrata,,,,,982096,"PIN 3064/2279",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Mesypochrysa,,spp.,,,,,1006386,,,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Metahadroneura,"n. sp.",major,,,,,1026479,"PIN 3064/9780",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Creterotesis,"n. sp.",coprolithica,,,,,1181741,"PIN 3064/8264",nymph,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Caudaphis,"n. sp.",vulgata,,,,,1167835,"PIN 3064/2257a",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Baissogryllus,"n. sp.",sharovi,,,,,1024735,"PIN 3064/8416",elytra,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Transbaikalis,"n. sp.",furcata,,,,,1167839,"PIN 3064/2303(2304)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Petropterix,"n. sp.",sibirix,,,,,1100221,"PIN 3064/8598",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Dinaphis,"n. sp.",multisensoriata,,,,,1023950,"PIN 3064/2228(2707)",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY","n. gen.",Mesomantispa,"n. sp.",sibirica,,,,,1006524,"PIN 3064/2425",forewing,8894,"Cretaceous 3","lacustrine - large"
122549,"M. Clapham","CC BY",,Rinorectuaphis,"n. sp.",fida,,,,,1167817,"PIN 3064/2085",exoskeleton,8894,"Cretaceous 3","lacustrine - large"
122550,"M. Clapham","CC BY",,Mesypochrysa,"n. sp.",curvimedia,,,,,1006388,"PIN 1989/44",wing,39068,"Cretaceous 3","lacustrine - large"
122551,"M. Clapham","CC BY",,Mesypochrysa,"n. sp.",angustialata,,,,,1006389,"PIN 4210/2209",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122551,"M. Clapham","CC BY",,Palaecomoptera,,longimedia,,,,,1037925,"PIN 3064/9749",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122551,"M. Clapham","CC BY",,Oviparosiphum,,baissensis,,,,,1023956,"PIN 4210/2623",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122551,"M. Clapham","CC BY",,Rinorectuaphis,,connexa,,,,,1168366,"PIN 3064/2270(2259)",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122551,"M. Clapham","CC BY",,Hermaeomyia,"n. sp.",saeticaudata,,,,,1026393,"PIN 4210/3087",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
